Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
GET - all data,11164,33,8,98,129,192,1,634,35.632%,92.80827,147.69,7.53
POST - add new user,11153,31,5,101,132,190,0,636,35.578%,92.71837,93.96,13.59
PUT - update new user ,11147,31,5,103,132,190,0,626,35.543%,92.67234,94.08,15.26
DELETE - newly created user,11142,30,5,96,130,188,1,599,35.487%,92.63000,92.76,12.61
POST - add new user (1),11140,31,5,99,131,189,1,615,35.476%,92.61646,93.66,13.60
DELETE - newly created user (1),11139,31,5,102,132,189,0,626,35.470%,92.60968,92.71,12.61
TOTAL,66885,31,5,100,131,190,0,636,35.531%,556.01739,614.82,75.18
